Model,Input Tokens,Output Tokens,Total Tokens,Games Logged
unknown,0,0,0,227
claude-haiku-4-5-20251001,16116414,552455,16668869,56
claude-sonnet-4-5-20250929,16585568,695199,17280767,56
gemini-2.0-flash,12057436,402555,12459991,56
gemini-3-flash-preview,24174240,1295618,25469858,58
gpt-5-mini-2025-08-07,13899718,4508521,18408239,57
